,sepal length,sepal width,petal length,petal width,New Feature 1,New Feature 2,class,PCA 1,PCA 2
0,5.1,3.5,1.4,0.2,1.611281201,2.9811477589999997,1,-2.6842071251039483,-0.3266073147643879
1,4.9,3.0,1.4,0.2,1.295846922,2.210908485,1,-2.7153906156341305,0.16955684755602607
2,4.7,3.2,1.3,0.2,1.6855781890000001,3.114562486,1,-2.8898195396179163,0.1373456096050278
3,4.6,3.1,1.5,0.2,1.5460636509999999,2.714976589,1,-2.7464371973087345,0.31112431575199195
4,5.0,3.6,1.4,0.2,1.5014643319999998,2.8156030839999997,1,-2.7285929818313144,-0.3339245635684547
5,5.4,3.9,1.7,0.4,1.3258347940000001,2.235803367,1,-2.2798973610095974,-0.7477827132251333
6,4.6,3.4,1.4,0.3,1.529385945,2.7920324360000004,1,-2.82089068218063,0.08210451102468105
7,5.0,3.4,1.5,0.2,1.331027778,2.278499398,1,-2.626481993323819,-0.17040534896028986
8,4.4,2.9,1.4,0.2,1.147872526,1.976229217,1,-2.887958565335634,0.5707980263315918
9,4.9,3.1,1.5,0.1,1.4015046969999998,2.434789096,1,-2.6738446867191206,0.10669170375273866
10,5.4,3.7,1.5,0.2,1.340573505,2.38020317,1,-2.506526789338903,-0.6519350136725719
11,4.8,3.4,1.6,0.2,1.259046818,2.2965532019999997,1,-2.613142718271056,-0.02152063196025781
12,4.8,3.0,1.4,0.1,1.526364639,2.794598904,1,-2.7874339759970974,0.22774018887110628
13,4.3,3.0,1.1,0.1,1.3146447270000001,2.2628490130000003,1,-3.22520044627498,0.5032799094854259
14,5.8,4.0,1.2,0.2,1.495579711,2.5901917009999997,1,-2.643543216941146,-1.1861948994134495
16,5.4,3.9,1.3,0.4,1.6516067330000002,3.04506388,1,-2.6225262031258083,-0.8180896745965952
17,5.1,3.5,1.4,0.3,1.1818816779999999,2.0881361000000003,1,-2.648322732479127,-0.3191366677508846
18,5.7,3.8,1.7,0.3,1.432862651,2.460808468,1,-2.199077961430763,-0.8792440880917365
19,5.1,3.8,1.5,0.3,1.193631739,2.108733088,1,-2.587346188917738,-0.5204736388059679
20,5.4,3.4,1.7,0.2,1.426801293,2.667966556,1,-2.3105317013131335,-0.39786782158889195
21,5.1,3.7,1.5,0.4,1.4883977990000001,2.5672174080000003,1,-2.543234907303695,-0.4400317546598152
22,4.6,3.6,1.0,0.2,1.318043692,2.406205482,1,-3.2158576949001056,-0.14161557162558353
23,5.1,3.3,1.7,0.5,1.4816315169999998,2.7223062610000004,1,-2.3031285376638824,-0.10552267842998234
24,4.8,3.4,1.9,0.2,1.364507139,2.445791678,1,-2.3561710866838976,0.03120958906833861
25,5.0,3.0,1.6,0.2,1.331239423,2.51312354,1,-2.50791722683788,0.13905633991317404
26,5.0,3.4,1.6,0.4,1.276305438,2.3641658309999998,1,-2.469055997545123,-0.13788731459041778
27,5.2,3.5,1.5,0.2,1.506482576,2.7513814119999997,1,-2.56239094683675,-0.374684562750106
28,5.2,3.4,1.4,0.2,1.393675192,2.655550283,1,-2.639821268376582,-0.31929006596032183
29,4.7,3.2,1.6,0.2,1.518188006,2.866449396,1,-2.632847908030758,0.1900758306336242
30,4.8,3.1,1.6,0.2,1.3539269090000001,2.613555551,1,-2.5884620513033916,0.1973930794376909
31,5.4,3.4,1.5,0.4,1.582769715,2.916997795,1,-2.4100773371215958,-0.4180800082476163
32,5.2,4.1,1.5,0.1,1.38730271,2.60468973,1,-2.6476366733969,-0.8199826325595067
34,4.9,3.1,1.5,0.1,1.52966427,2.726083532,1,-2.6738446867191206,0.10669170375273866
35,5.0,3.2,1.2,0.2,1.5383687780000002,2.761824284,1,-2.8669998469325346,-0.07719309572358735
36,5.5,3.5,1.3,0.2,1.188148398,2.034878611,1,-2.6252284646804207,-0.6068000084215863
37,4.9,3.1,1.5,0.1,1.162524956,2.052630219,1,-2.6738446867191206,0.10669170375273866
38,4.4,3.0,1.3,0.2,1.660011537,3.058626233,1,-2.9818426648539083,0.4802500488560767
39,5.1,3.4,1.5,0.2,1.418100687,2.674177635,1,-2.5903230255856737,-0.2360593372888728
40,5.0,3.5,1.3,0.3,1.432588514,2.51882525,1,-2.7701389107463243,-0.2710594197651671
41,4.5,2.3,1.3,0.3,1.1515265909999999,2.008273625,1,-2.852211081566392,0.9328653674695442
42,4.4,3.2,1.3,0.2,1.254935948,2.13313103,1,-2.998296442832351,0.33430757459077726
43,5.0,3.5,1.6,0.6,1.318162402,2.210588027,1,-2.4055141012847012,-0.1959172576960609
44,5.1,3.8,1.9,0.4,1.507755666,2.7519119130000003,1,-2.2088329541767053,-0.44269603042100264
45,4.8,3.0,1.4,0.3,1.335090987,2.3317039090000002,1,-2.7156651907474547,0.24268148289811284
46,5.1,3.8,1.6,0.2,1.348846576,2.321883958,1,-2.5375733710135067,-0.5103675454766057
47,4.6,3.2,1.4,0.2,1.3847792719999998,2.33738095,1,-2.8403212968270086,0.2205763382764767
48,5.3,3.7,1.5,0.2,1.343922047,2.399106483,1,-2.5426857570770482,-0.5862810253439883
49,5.0,3.3,1.4,0.2,1.407968726,2.527277215,1,-2.70391231486365,-0.11501085217050566
50,7.0,3.2,4.7,1.4,1.410241637,3.5028491039999996,2,1.2847945878450715,-0.6854391861329201
51,6.4,3.2,4.5,1.5,1.473089604,3.8156516519999997,2,0.9324107529829176,-0.31919808983364883
52,6.9,3.1,4.9,1.5,1.428253639,3.611537465,2,1.4640613227790755,-0.504189832972453
53,5.5,2.3,4.0,1.3,1.2919285440000001,3.252071387,2,0.18096720634769872,0.825603943576113
54,6.5,2.8,4.6,1.5,1.16038519,3.028983793,2,1.0871344872070008,-0.07539038928876761
55,5.7,2.8,4.5,1.3,1.420478507,3.7231767010000003,2,0.6404367495231457,0.41732348297002586
56,6.3,3.3,4.7,1.6,1.6568562740000001,4.119626783,2,1.0952237099384785,-0.28389121093848024
57,4.9,2.4,3.3,1.0,1.2562734009999998,3.266179464,2,-0.7514671406482267,1.0011075129743943
58,6.6,2.9,4.6,1.3,1.453159743,3.695087505,2,1.043297780706281,-0.22895690877700683
59,5.2,2.7,3.9,1.4,1.24310911,3.216650025,2,-0.010190070727853183,0.7205748667019016
61,5.9,3.0,4.2,1.5,1.607941279,3.954652608,2,0.5110980606834775,0.10228410504597017
62,6.0,2.2,4.0,1.0,1.29044212,3.341622973,2,0.2623357561531802,0.5478932980253366
63,6.1,2.9,4.7,1.4,1.307353522,3.2873084830000003,2,0.9840445451694311,0.12436042022227801
64,5.6,2.9,3.6,1.3,1.421204291,3.538138886,2,-0.17486400196569607,0.25181557108017044
65,6.7,3.1,4.4,1.4,1.349818582,3.6028740239999997,2,0.9275729420326999,-0.46823620504311714
66,5.6,3.0,4.5,1.5,1.153334029,3.0557608469999997,2,0.6595927890562007,0.35197629106031664
67,5.8,2.7,4.1,1.0,1.293767136,3.4552905060000003,2,0.23454058625983565,0.33192182936212045
68,6.2,2.2,4.5,1.5,1.481827641,3.776181935,2,0.942361707398842,0.5418222581500138
69,5.6,2.5,3.9,1.1,1.472725824,3.5805549739999996,2,0.043246400328704714,0.5814894466123587
70,5.9,3.2,4.8,1.8,1.274665811,3.4274186739999997,2,1.1162407237538159,0.0842140138783735
